time;V(V_filt);
0.00818459;7.10167e-05;
0.00818559;7.11155e-05;
0.00818659;7.12143e-05;
0.00818759;7.13131e-05;
0.00818859;7.14118e-05;
0.00818959;7.15105e-05;
0.00819059;7.16092e-05;
0.00819159;7.17078e-05;
0.00819259;7.18064e-05;
0.00819359;7.1905e-05;
0.00819459;7.20035e-05;
0.00819559;7.21021e-05;
0.00819659;7.22006e-05;
0.00819759;7.2299e-05;
0.00819859;7.23975e-05;
0.00819959;7.24959e-05;
0.00820059;7.25943e-05;
0.00820159;7.26926e-05;
0.00820259;7.2791e-05;
0.00820359;7.28893e-05;
0.00820459;7.29875e-05;
0.00820559;7.30858e-05;
0.00820659;7.3184e-05;
0.00820759;7.32822e-05;
0.00820859;7.33803e-05;
0.00820959;7.34784e-05;
0.00821059;7.35765e-05;
0.00821159;7.36746e-05;
0.00821259;7.37726e-05;
0.00821359;7.38706e-05;
0.00821459;7.39686e-05;
0.00821559;7.40666e-05;
0.00821659;7.41645e-05;
0.00821759;7.42624e-05;
0.00821859;7.43602e-05;
0.00821959;7.44581e-05;
0.00822059;7.45559e-05;
0.00822159;7.46536e-05;
0.00822259;7.47514e-05;
0.00822359;7.48491e-05;
0.00822459;7.49468e-05;
0.00822559;7.50444e-05;
0.00822659;7.51421e-05;
0.00822759;7.52397e-05;
0.00822859;7.53372e-05;
0.00822959;7.54348e-05;
0.00823059;7.55323e-05;
0.00823159;7.56298e-05;
0.00823259;7.57272e-05;
0.00823359;7.58246e-05;
0.00823459;7.5922e-05;
0.00823559;7.60194e-05;
0.00823659;7.61167e-05;
0.00823759;7.6214e-05;
0.00823859;7.63113e-05;
0.00823959;7.64085e-05;
0.00824059;7.65057e-05;
0.00824159;7.66029e-05;
0.00824259;7.67e-05;
0.00824359;7.67971e-05;
0.00824459;7.68942e-05;
0.00824559;7.69913e-05;
0.00824659;7.70883e-05;
0.00824759;7.71853e-05;
0.00824859;7.72823e-05;
0.00824959;7.73792e-05;
0.00825059;7.74761e-05;
0.00825159;7.7573e-05;
0.00825259;7.76698e-05;
0.00825359;7.77666e-05;
0.00825459;7.78634e-05;
0.00825559;7.79602e-05;
0.00825659;7.80569e-05;
0.00825759;7.81536e-05;
0.00825859;7.82502e-05;
0.00825959;7.83468e-05;
0.00826059;7.84434e-05;
0.00826159;7.854e-05;
0.00826259;7.86365e-05;
0.00826359;7.8733e-05;
0.00826459;7.88295e-05;
0.00826559;7.8926e-05;
0.00826659;7.90224e-05;
0.00826759;7.91187e-05;
0.00826859;7.92151e-05;
0.00826959;7.93114e-05;
0.00827059;7.94077e-05;
0.00827159;7.95039e-05;
0.00827259;7.96002e-05;
0.00827359;7.96964e-05;
0.00827459;7.97925e-05;
0.00827559;7.98886e-05;
0.00827659;7.99847e-05;
0.00827759;8.00808e-05;
0.00827859;8.01768e-05;
0.00827959;8.02728e-05;
0.00828059;8.03688e-05;
0.00828159;8.04647e-05;
0.00828259;8.05606e-05;
0.00828359;8.06565e-05;
0.00828459;8.07524e-05;
0.00828559;8.08482e-05;
0.00828659;8.09439e-05;
0.00828759;8.10397e-05;
0.00828859;8.11354e-05;
0.00828959;8.12311e-05;
0.00829059;8.13267e-05;
0.00829159;8.14224e-05;
0.00829259;8.15179e-05;
0.00829359;8.16135e-05;
0.00829459;8.1709e-05;
0.00829559;8.18045e-05;
0.00829659;8.19e-05;
0.00829759;8.19954e-05;
0.00829859;8.20908e-05;
0.00829959;8.21861e-05;
0.00830059;8.22815e-05;
0.00830159;8.23768e-05;
0.00830259;8.2472e-05;
0.00830359;8.25673e-05;
0.00830459;8.26625e-05;
0.00830559;8.27576e-05;
0.00830659;8.28527e-05;
0.00830759;8.29478e-05;
0.00830859;8.30429e-05;
0.00830959;8.31379e-05;
0.00831059;8.32329e-05;
0.00831159;8.33279e-05;
0.00831259;8.34228e-05;
0.00831359;8.35178e-05;
0.00831459;8.36126e-05;
0.00831559;8.37075e-05;
0.00831659;8.38023e-05;
0.00831759;8.3897e-05;
0.00831859;8.39918e-05;
0.00831959;8.40865e-05;
0.00832059;8.41811e-05;
0.00832159;8.42758e-05;
0.00832259;8.43704e-05;
0.00832359;8.4465e-05;
0.00832459;8.45595e-05;
0.00832559;8.4654e-05;
0.00832659;8.47485e-05;
0.00832759;8.48429e-05;
0.00832859;8.49373e-05;
0.00832959;8.50317e-05;
0.00833059;8.5126e-05;
0.00833159;8.52203e-05;
0.00833259;8.53146e-05;
0.00833359;8.54088e-05;
0.00833459;8.5503e-05;
0.00833559;8.55972e-05;
0.00833659;8.56913e-05;
0.00833759;8.57854e-05;
0.00833859;8.58795e-05;
0.00833959;8.59735e-05;
0.00834059;8.60675e-05;
0.00834159;8.61615e-05;
0.00834259;8.62554e-05;
0.00834359;8.63493e-05;
0.00834459;8.64432e-05;
0.00834559;8.6537e-05;
0.00834659;8.66308e-05;
0.00834759;8.67246e-05;
0.00834859;8.68183e-05;
0.00834959;8.6912e-05;
0.00835059;8.70056e-05;
0.00835159;8.70993e-05;
0.00835259;8.71928e-05;
0.00835359;8.72864e-05;
0.00835459;8.73799e-05;
0.00835559;8.74734e-05;
0.00835659;8.75669e-05;
0.00835759;8.76603e-05;
0.00835859;8.77536e-05;
0.00835959;8.7847e-05;
0.00836059;8.79403e-05;
0.00836159;8.80336e-05;
0.00836259;8.81268e-05;
0.00836359;8.822e-05;
0.00836459;8.83132e-05;
0.00836559;8.84063e-05;
0.00836659;8.84994e-05;
0.00836759;8.85925e-05;
0.00836859;8.86856e-05;
0.00836959;8.87785e-05;
0.00837059;8.88715e-05;
0.00837159;8.89644e-05;
0.00837259;8.90573e-05;
0.00837359;8.91502e-05;
0.00837459;8.9243e-05;
0.00837559;8.93358e-05;
0.00837659;8.94286e-05;
0.00837759;8.95213e-05;
0.00837859;8.9614e-05;
0.00837959;8.97066e-05;
0.00838059;8.97992e-05;
0.00838159;8.98918e-05;
0.00838259;8.99843e-05;
0.00838359;9.00768e-05;
0.00838459;9.01693e-05;
0.00838559;9.02617e-05;
0.00838659;9.03541e-05;
0.00838759;9.04465e-05;
0.00838859;9.05388e-05;
0.00838959;9.06311e-05;
0.00839059;9.07234e-05;
0.00839159;9.08156e-05;
0.00839259;9.09078e-05;
0.00839359;9.09999e-05;
0.00839459;9.1092e-05;
0.00839559;9.11841e-05;
0.00839659;9.12761e-05;
0.00839759;9.13681e-05;
0.00839859;9.14601e-05;
0.00839959;9.1552e-05;
0.00840059;9.16439e-05;
0.00840159;9.17358e-05;
0.00840259;9.18276e-05;
0.00840359;9.19194e-05;
0.00840459;9.20111e-05;
0.00840559;9.21029e-05;
0.00840659;9.21945e-05;
0.00840759;9.22862e-05;
0.00840859;9.23778e-05;
0.00840959;9.24693e-05;
0.00841059;9.25609e-05;
0.00841159;9.26524e-05;
0.00841259;9.27438e-05;
0.00841359;9.28353e-05;
0.00841459;9.29266e-05;
0.00841559;9.3018e-05;
0.00841659;9.31093e-05;
0.00841759;9.32006e-05;
0.00841859;9.32918e-05;
0.00841959;9.3383e-05;
0.00842059;9.34742e-05;
0.00842159;9.35653e-05;
0.00842259;9.36564e-05;
0.00842359;9.37474e-05;
0.00842459;9.38385e-05;
0.00842559;9.39294e-05;
0.00842659;9.40204e-05;
0.00842759;9.41113e-05;
0.00842859;9.42022e-05;
0.00842959;9.4293e-05;
0.00843059;9.43838e-05;
0.00843159;9.44745e-05;
0.00843259;9.45653e-05;
0.00843359;9.46559e-05;
0.00843459;9.47466e-05;
0.00843559;9.48372e-05;
0.00843659;9.49278e-05;
0.00843759;9.50183e-05;
0.00843859;9.51088e-05;
0.00843959;9.51992e-05;
0.00844059;9.52897e-05;
0.00844159;9.538e-05;
0.00844259;9.54704e-05;
0.00844359;9.55607e-05;
0.00844459;9.5651e-05;
0.00844559;9.57412e-05;
0.00844659;9.58314e-05;
0.00844759;9.59215e-05;
0.00844859;9.60117e-05;
0.00844959;9.61017e-05;
0.00845059;9.61918e-05;
0.00845159;9.62818e-05;
0.00845259;9.63718e-05;
0.00845359;9.64617e-05;
0.00845459;9.65516e-05;
0.00845559;9.66414e-05;
0.00845659;9.67312e-05;
0.00845759;9.6821e-05;
0.00845859;9.69107e-05;
0.00845959;9.70004e-05;
0.00846059;9.70901e-05;
0.00846159;9.71797e-05;
0.00846259;9.72693e-05;
0.00846359;9.73589e-05;
0.00846459;9.74484e-05;
0.00846559;9.75378e-05;
0.00846659;9.76273e-05;
0.00846759;9.77167e-05;
0.00846859;9.7806e-05;
0.00846959;9.78953e-05;
0.00847059;9.79846e-05;
0.00847159;9.80738e-05;
0.00847259;9.8163e-05;
0.00847359;9.82522e-05;
0.00847459;9.83413e-05;
0.00847559;9.84304e-05;
0.00847659;9.85194e-05;
0.00847759;9.86084e-05;
0.00847859;9.86974e-05;
0.00847959;9.87863e-05;
0.00848059;9.88752e-05;
0.00848159;9.89641e-05;
0.00848259;9.90529e-05;
0.00848359;9.91416e-05;
0.00848459;9.92304e-05;
0.00848559;9.93191e-05;
0.00848659;9.94077e-05;
0.00848759;9.94963e-05;
0.00848859;9.95849e-05;
0.00848959;9.96734e-05;
0.00849059;9.97619e-05;
0.00849159;9.98504e-05;
0.00849259;9.99388e-05;
0.00849359;0.000100027;
0.00849459;0.000100116;
0.00849559;0.000100204;
0.00849659;0.000100292;
0.00849759;0.00010038;
0.00849859;0.000100468;
0.00849959;0.000100557;
0.00850059;0.000100645;
0.00850159;0.000100733;
0.00850259;0.000100821;
0.00850359;0.000100909;
0.00850459;0.000100997;
0.00850559;0.000101085;
0.00850659;0.000101172;
0.00850759;0.00010126;
0.00850859;0.000101348;
0.00850959;0.000101436;
0.00851059;0.000101524;
0.00851159;0.000101611;
0.00851259;0.000101699;
0.00851359;0.000101786;
0.00851459;0.000101874;
0.00851559;0.000101961;
0.00851659;0.000102049;
0.00851759;0.000102136;
0.00851859;0.000102224;
0.00851959;0.000102311;
0.00852059;0.000102398;
0.00852159;0.000102486;
0.00852259;0.000102573;
0.00852359;0.00010266;
0.00852459;0.000102747;
0.00852559;0.000102834;
0.00852659;0.000102921;
0.00852759;0.000103008;
0.00852859;0.000103095;
0.00852959;0.000103182;
0.00853059;0.000103269;
0.00853159;0.000103356;
0.00853259;0.000103443;
0.00853359;0.000103529;
0.00853459;0.000103616;
0.00853559;0.000103703;
0.00853659;0.00010379;
0.00853759;0.000103876;
0.00853859;0.000103963;
0.00853959;0.000104049;
0.00854059;0.000104136;
0.00854159;0.000104222;
0.00854259;0.000104309;
0.00854359;0.000104395;
0.00854459;0.000104481;
0.00854559;0.000104568;
0.00854659;0.000104654;
0.00854759;0.00010474;
0.00854859;0.000104826;
0.00854959;0.000104912;
0.00855059;0.000104998;
0.00855159;0.000105084;
0.00855259;0.00010517;
0.00855359;0.000105256;
0.00855459;0.000105342;
0.00855559;0.000105428;
0.00855659;0.000105514;
0.00855759;0.0001056;
0.00855859;0.000105685;
0.00855959;0.000105771;
0.00856059;0.000105857;
0.00856159;0.000105942;
0.00856259;0.000106028;
0.00856359;0.000106113;
0.00856459;0.000106199;
0.00856559;0.000106284;
0.00856659;0.00010637;
0.00856759;0.000106455;
0.00856859;0.00010654;
0.00856959;0.000106626;
0.00857059;0.000106711;
0.00857159;0.000106796;
0.00857259;0.000106881;
0.00857359;0.000106966;
0.00857459;0.000107051;
0.00857559;0.000107137;
0.00857659;0.000107221;
0.00857759;0.000107306;
0.00857859;0.000107391;
0.00857959;0.000107476;
0.00858059;0.000107561;
0.00858159;0.000107646;
0.00858259;0.00010773;
0.00858359;0.000107815;
0.00858459;0.0001079;
0.00858559;0.000107984;
0.00858659;0.000108069;
0.00858759;0.000108153;
0.00858859;0.000108238;
0.00858959;0.000108322;
0.00859059;0.000108407;
0.00859159;0.000108491;
0.00859259;0.000108575;
0.00859359;0.00010866;
0.00859459;0.000108744;
0.00859559;0.000108828;
0.00859659;0.000108912;
0.00859759;0.000108996;
0.00859859;0.00010908;
0.00859959;0.000109164;
0.00860059;0.000109248;
0.00860159;0.000109332;
0.00860259;0.000109416;
0.00860359;0.0001095;
0.00860459;0.000109584;
0.00860559;0.000109667;
0.00860659;0.000109751;
0.00860759;0.000109835;
0.00860859;0.000109918;
0.00860959;0.000110002;
0.00861059;0.000110085;
0.00861159;0.000110169;
0.00861259;0.000110252;
0.00861359;0.000110336;
0.00861459;0.000110419;
0.00861559;0.000110502;
0.00861659;0.000110586;
0.00861759;0.000110669;
0.00861859;0.000110752;
0.00861959;0.000110835;
0.00862059;0.000110918;
0.00862159;0.000111001;
0.00862259;0.000111084;
0.00862359;0.000111167;
0.00862459;0.00011125;
0.00862559;0.000111333;
0.00862659;0.000111416;
0.00862759;0.000111499;
0.00862859;0.000111581;
0.00862959;0.000111664;
0.00863059;0.000111747;
0.00863159;0.000111829;
0.00863259;0.000111912;
0.00863359;0.000111994;
0.00863459;0.000112077;
0.00863559;0.000112159;
0.00863659;0.000112242;
0.00863759;0.000112324;
0.00863859;0.000112406;
0.00863959;0.000112489;
0.00864059;0.000112571;
0.00864159;0.000112653;
0.00864259;0.000112735;
0.00864359;0.000112817;
0.00864459;0.000112899;
0.00864559;0.000112981;
0.00864659;0.000113063;
0.00864759;0.000113145;
0.00864859;0.000113227;
0.00864959;0.000113309;
0.00865059;0.00011339;
0.00865159;0.000113472;
0.00865259;0.000113554;
0.00865359;0.000113635;
0.00865459;0.000113717;
0.00865559;0.000113799;
0.00865659;0.00011388;
0.00865759;0.000113962;
0.00865859;0.000114043;
0.00865959;0.000114124;
0.00866059;0.000114206;
0.00866159;0.000114287;
0.00866259;0.000114368;
0.00866359;0.000114449;
0.00866459;0.00011453;
0.00866559;0.000114611;
0.00866659;0.000114692;
0.00866759;0.000114773;
0.00866859;0.000114854;
0.00866959;0.000114935;
0.00867059;0.000115016;
0.00867159;0.000115097;
0.00867259;0.000115178;
0.00867359;0.000115259;
0.00867459;0.000115339;
0.00867559;0.00011542;
0.00867659;0.0001155;
0.00867759;0.000115581;
0.00867859;0.000115661;
0.00867959;0.000115742;
0.00868059;0.000115822;
0.00868159;0.000115903;
0.00868259;0.000115983;
0.00868359;0.000116063;
0.00868459;0.000116143;
0.00868559;0.000116224;
0.00868659;0.000116304;
0.00868759;0.000116384;
0.00868859;0.000116464;
0.00868959;0.000116544;
0.00869059;0.000116624;
0.00869159;0.000116704;
0.00869259;0.000116784;
0.00869359;0.000116863;
0.00869459;0.000116943;
0.00869559;0.000117023;
0.00869659;0.000117102;
0.00869759;0.000117182;
0.00869859;0.000117262;
0.00869959;0.000117341;
0.00870059;0.000117421;
0.00870159;0.0001175;
0.00870259;0.00011758;
0.00870359;0.000117659;
0.00870459;0.000117738;
0.00870559;0.000117817;
0.00870659;0.000117897;
0.00870759;0.000117976;
0.00870859;0.000118055;
0.00870959;0.000118134;
0.00871059;0.000118213;
0.00871159;0.000118292;
0.00871259;0.000118371;
0.00871359;0.00011845;
0.00871459;0.000118529;
0.00871559;0.000118607;
0.00871659;0.000118686;
0.00871759;0.000118765;
0.00871859;0.000118843;
0.00871959;0.000118922;
0.00872059;0.000119001;
0.00872159;0.000119079;
0.00872259;0.000119158;
0.00872359;0.000119236;
0.00872459;0.000119314;
0.00872559;0.000119393;
0.00872659;0.000119471;
0.00872759;0.000119549;
0.00872859;0.000119627;
0.00872959;0.000119705;
0.00873059;0.000119783;
0.00873159;0.000119862;
0.00873259;0.00011994;
0.00873359;0.000120017;
0.00873459;0.000120095;
0.00873559;0.000120173;
0.00873659;0.000120251;
0.00873759;0.000120329;
0.00873859;0.000120406;
0.00873959;0.000120484;
0.00874059;0.000120562;
0.00874159;0.000120639;
0.00874259;0.000120717;
0.00874359;0.000120794;
0.00874459;0.000120872;
0.00874559;0.000120949;
0.00874659;0.000121026;
0.00874759;0.000121104;
0.00874859;0.000121181;
0.00874959;0.000121258;
0.00875059;0.000121335;
0.00875159;0.000121412;
0.00875259;0.000121489;
0.00875359;0.000121566;
0.00875459;0.000121643;
0.00875559;0.00012172;
0.00875659;0.000121797;
0.00875759;0.000121874;
0.00875859;0.00012195;
0.00875959;0.000122027;
0.00876059;0.000122104;
0.00876159;0.00012218;
0.00876259;0.000122257;
0.00876359;0.000122333;
0.00876459;0.00012241;
0.00876559;0.000122486;
0.00876659;0.000122563;
0.00876759;0.000122639;
0.00876859;0.000122715;
0.00876959;0.000122791;
0.00877059;0.000122868;
0.00877159;0.000122944;
0.00877259;0.00012302;
0.00877359;0.000123096;
0.00877459;0.000123172;
0.00877559;0.000123248;
0.00877659;0.000123323;
0.00877759;0.000123399;
0.00877859;0.000123475;
0.00877959;0.000123551;
0.00878059;0.000123626;
0.00878159;0.000123702;
0.00878259;0.000123778;
0.00878359;0.000123853;
0.00878459;0.000123929;
0.00878559;0.000124004;
0.00878659;0.00012408;
0.00878759;0.000124155;
0.00878859;0.00012423;
0.00878959;0.000124305;
0.00879059;0.000124381;
0.00879159;0.000124456;
0.00879259;0.000124531;
0.00879359;0.000124606;
0.00879459;0.000124681;
0.00879559;0.000124756;
0.00879659;0.000124831;
0.00879759;0.000124905;
0.00879859;0.00012498;
0.00879959;0.000125055;
0.00880059;0.00012513;
0.00880159;0.000125204;
0.00880259;0.000125279;
0.00880359;0.000125354;
0.00880459;0.000125428;
0.00880559;0.000125502;
0.00880659;0.000125577;
0.00880759;0.000125651;
0.00880859;0.000125725;
0.00880959;0.0001258;
0.00881059;0.000125874;
0.00881159;0.000125948;
0.00881259;0.000126022;
0.00881359;0.000126096;
0.00881459;0.00012617;
0.00881559;0.000126244;
0.00881659;0.000126318;
0.00881759;0.000126392;
0.00881859;0.000126466;
0.00881959;0.000126539;
0.00882059;0.000126613;
0.00882159;0.000126687;
0.00882259;0.00012676;
0.00882359;0.000126834;
0.00882459;0.000126908;
0.00882559;0.000126981;
0.00882659;0.000127054;
0.00882759;0.000127128;
0.00882859;0.000127201;
0.00882959;0.000127274;
0.00883059;0.000127347;
0.00883159;0.000127421;
0.00883259;0.000127494;
0.00883359;0.000127567;
0.00883459;0.00012764;
0.00883559;0.000127713;
0.00883659;0.000127786;
0.00883759;0.000127858;
0.00883859;0.000127931;
0.00883959;0.000128004;
0.00884059;0.000128077;
0.00884159;0.000128149;
0.00884259;0.000128222;
0.00884359;0.000128294;
0.00884459;0.000128367;
0.00884559;0.000128439;
0.00884659;0.000128512;
0.00884759;0.000128584;
0.00884859;0.000128656;
0.00884959;0.000128729;
0.00885059;0.000128801;
0.00885159;0.000128873;
0.00885259;0.000128945;
0.00885359;0.000129017;
0.00885459;0.000129089;
0.00885559;0.000129161;
0.00885659;0.000129233;
0.00885759;0.000129305;
0.00885859;0.000129377;
0.00885959;0.000129448;
0.00886059;0.00012952;
0.00886159;0.000129592;
0.00886259;0.000129663;
0.00886359;0.000129735;
0.00886459;0.000129806;
0.00886559;0.000129878;
0.00886659;0.000129949;
0.00886759;0.00013002;
0.00886859;0.000130092;
0.00886959;0.000130163;
0.00887059;0.000130234;
0.00887159;0.000130305;
0.00887259;0.000130376;
0.00887359;0.000130447;
0.00887459;0.000130518;
0.00887559;0.000130589;
0.00887659;0.00013066;
0.00887759;0.000130731;
0.00887859;0.000130801;
0.00887959;0.000130872;
0.00888059;0.000130943;
0.00888159;0.000131013;
0.00888259;0.000131084;
0.00888359;0.000131154;
0.00888459;0.000131225;
0.00888559;0.000131295;
0.00888659;0.000131366;
0.00888759;0.000131436;
0.00888859;0.000131506;
0.00888959;0.000131576;
0.00889059;0.000131646;
0.00889159;0.000131717;
0.00889259;0.000131787;
0.00889359;0.000131857;
0.00889459;0.000131926;
0.00889559;0.000131996;
0.00889659;0.000132066;
0.00889759;0.000132136;
0.00889859;0.000132206;
0.00889959;0.000132275;
0.00890059;0.000132345;
0.00890159;0.000132414;
0.00890259;0.000132484;
0.00890359;0.000132553;
0.00890459;0.000132623;
0.00890559;0.000132692;
0.00890659;0.000132761;
0.00890759;0.000132831;
0.00890859;0.0001329;
0.00890959;0.000132969;
0.00891059;0.000133038;
0.00891159;0.000133107;
0.00891259;0.000133176;
0.00891359;0.000133245;
0.00891459;0.000133314;
0.00891559;0.000133383;
0.00891659;0.000133452;
0.00891759;0.00013352;
0.00891859;0.000133589;
0.00891959;0.000133658;
0.00892059;0.000133726;
0.00892159;0.000133795;
0.00892259;0.000133863;
0.00892359;0.000133931;
0.00892459;0.000134;
0.00892559;0.000134068;
0.00892659;0.000134136;
0.00892759;0.000134205;
0.00892859;0.000134273;
0.00892959;0.000134341;
0.00893059;0.000134409;
0.00893159;0.000134477;
0.00893259;0.000134545;
0.00893359;0.000134613;
0.00893459;0.00013468;
0.00893559;0.000134748;
0.00893659;0.000134816;
0.00893759;0.000134884;
0.00893859;0.000134951;
0.00893959;0.000135019;
0.00894059;0.000135086;
0.00894159;0.000135154;
0.00894259;0.000135221;
0.00894359;0.000135288;
0.00894459;0.000135356;
0.00894559;0.000135423;
0.00894659;0.00013549;
0.00894759;0.000135557;
0.00894859;0.000135624;
0.00894959;0.000135691;
0.00895059;0.000135758;
0.00895159;0.000135825;
0.00895259;0.000135892;
0.00895359;0.000135959;
0.00895459;0.000136026;
0.00895559;0.000136092;
0.00895659;0.000136159;
0.00895759;0.000136226;
0.00895859;0.000136292;
0.00895959;0.000136359;
0.00896059;0.000136425;
0.00896159;0.000136491;
0.00896259;0.000136558;
0.00896359;0.000136624;
0.00896459;0.00013669;
0.00896559;0.000136756;
0.00896659;0.000136822;
0.00896759;0.000136889;
0.00896859;0.000136955;
0.00896959;0.00013702;
0.00897059;0.000137086;
0.00897159;0.000137152;
0.00897259;0.000137218;
0.00897359;0.000137284;
0.00897459;0.000137349;
0.00897559;0.000137415;
0.00897659;0.000137481;
0.00897759;0.000137546;
0.00897859;0.000137612;
0.00897959;0.000137677;
0.00898059;0.000137742;
0.00898159;0.000137808;
0.00898259;0.000137873;
0.00898359;0.000137938;
0.00898459;0.000138003;
0.00898559;0.000138068;
0.00898659;0.000138133;
0.00898759;0.000138198;
0.00898859;0.000138263;
0.00898959;0.000138328;
0.00899059;0.000138393;
0.00899159;0.000138457;
0.00899259;0.000138522;
0.00899359;0.000138587;
0.00899459;0.000138651;
0.00899559;0.000138716;
0.00899659;0.00013878;
0.00899759;0.000138845;
0.00899859;0.000138909;
0.00899959;0.000138973;
0.009;0.000139;
0.009;0.000139002;
0.009;0.000139008;
0.00900001;0.000139037;
0.00900001;0.000139074;
0.00900001;0.000139085;
0.00900001;0.000139108;
0.00900001;0.000139153;
0.00900001;0.00013924;
0.00900001;0.000139404;
0.00900002;0.000139695;
0.00900003;0.000140144;
0.00900005;0.000140589;
0.00900009;0.000139873;
0.00900017;0.000132438;
0.00900033;9.63155e-05;
0.00900066;-4.0774e-05;
0.00900112;-0.000327621;
0.00900159;-0.00066556;
0.00900213;-0.00106211;
0.00900272;-0.00144632;
0.00900354;-0.00185424;
0.00900454;-0.00214567;
0.00900554;-0.00223902;
0.00900654;-0.00218729;
0.00900754;-0.00204264;
0.00900854;-0.00184691;
0.00900954;-0.00163008;
0.00901054;-0.00141198;
0.00901154;-0.00120461;
0.00901254;-0.00101452;
0.00901354;-0.000844551;
0.00901454;-0.000695244;
0.00901554;-0.000565758;
0.00901654;-0.000454526;
0.00901754;-0.000359644;
0.00901854;-0.000279143;
0.00901954;-0.000211111;
0.00902054;-0.000153794;
0.00902154;-0.000105612;
0.00902254;-6.51807e-05;
0.00902354;-3.12951e-05;
0.00902454;-2.92425e-06;
0.00902554;2.08141e-05;
0.00902654;4.06652e-05;
0.00902754;5.7261e-05;
0.00902854;7.11315e-05;
0.00902954;8.27236e-05;
0.00903054;9.24109e-05;
0.00903154;0.000100507;
0.00903254;0.000107275;
0.00903354;0.000112933;
0.00903454;0.000117664;
0.00903554;0.000121623;
0.00903654;0.000124936;
0.00903754;0.000127711;
0.00903854;0.000130037;
0.00903954;0.000131987;
0.00904054;0.000133625;
0.00904154;0.000135001;
0.00904254;0.00013616;
0.00904354;0.000137137;
0.00904454;0.000137962;
0.00904554;0.000138661;
0.00904654;0.000139254;
0.00904754;0.000139759;
0.00904854;0.000140191;
0.00904954;0.000140561;
0.00905054;0.00014088;
0.00905154;0.000141156;
0.00905254;0.000141397;
0.00905354;0.000141608;
0.00905454;0.000141794;
0.00905554;0.000141959;
0.00905654;0.000142107;
0.00905754;0.000142241;
0.00905854;0.000142362;
0.00905954;0.000142474;
0.00906054;0.000142577;
0.00906154;0.000142673;
0.00906254;0.000142763;
0.00906354;0.000142848;
0.00906454;0.000142929;
0.00906554;0.000143007;
0.00906654;0.000143081;
0.00906754;0.000143154;
0.00906854;0.000143224;
0.00906954;0.000143293;
0.00907054;0.00014336;
0.00907154;0.000143426;
0.00907254;0.000143491;
0.00907354;0.000143555;
0.00907454;0.000143619;
0.00907554;0.000143682;
0.00907654;0.000143744;
0.00907754;0.000143806;
0.00907854;0.000143867;
0.00907954;0.000143929;
0.00908054;0.000143989;
0.00908154;0.00014405;
0.00908254;0.000144111;
0.00908354;0.000144171;
0.00908454;0.000144231;
0.00908554;0.000144291;
0.00908654;0.000144351;
0.00908754;0.00014441;
0.00908854;0.00014447;
0.00908954;0.00014453;
0.00909054;0.000144589;
0.00909154;0.000144648;
0.00909254;0.000144708;
0.00909354;0.000144767;
0.00909454;0.000144826;
0.00909554;0.000144885;
0.00909654;0.000144944;
0.00909754;0.000145003;
0.00909854;0.000145061;
0.00909954;0.00014512;
0.00910054;0.000145179;
0.00910154;0.000145237;
0.00910254;0.000145296;
0.00910354;0.000145354;
0.00910454;0.000145413;
0.00910554;0.000145471;
0.00910654;0.00014553;
0.00910754;0.000145588;
0.00910854;0.000145646;
0.00910954;0.000145704;
0.00911054;0.000145762;
0.00911154;0.00014582;
0.00911254;0.000145878;
0.00911354;0.000145936;
0.00911454;0.000145994;
0.00911554;0.000146052;
0.00911654;0.000146109;
0.00911754;0.000146167;
0.00911854;0.000146225;
0.00911954;0.000146282;
0.00912054;0.00014634;
